Generation,Log Loss
0,3.5482327938079834
1,3.5482327938079834
2,3.5482327938079834
3,3.5482327938079834
4,3.5482327938079834
5,3.5482327938079834
6,3.5482327938079834
7,3.5482327938079834
8,3.5482327938079834
9,3.5482327938079834
10,3.5482327938079834
11,3.5482327938079834
12,3.5482327938079834
13,3.5482327938079834
14,3.5482327938079834
15,3.5482327938079834
16,3.5482327938079834
17,3.5482327938079834
18,3.5482327938079834
19,3.5482327938079834
20,3.5482327938079834
21,3.5482327938079834
22,3.5482327938079834
23,3.5482327938079834
24,3.5482327938079834
25,3.5482327938079834
26,3.5482327938079834
27,3.5482327938079834
28,3.5482327938079834
29,3.5482327938079834
30,3.5482327938079834
31,3.5482327938079834
32,3.5482327938079834
33,3.5482327938079834
34,3.5482327938079834
35,3.5482327938079834
36,3.5482327938079834
37,3.5482327938079834
38,3.5482327938079834
39,3.5482327938079834
40,3.5482327938079834
41,3.5482327938079834
42,3.5482327938079834
43,3.5482327938079834
44,3.5482327938079834
45,3.5482327938079834
46,3.5482327938079834
47,3.5482327938079834
48,3.5482327938079834
49,3.5482327938079834
50,3.5482327938079834
51,3.5482327938079834
52,3.5482327938079834
53,3.5482327938079834
54,3.5482327938079834
55,3.5482327938079834
56,3.5482327938079834
57,3.5482327938079834
58,3.5482327938079834
59,3.5482327938079834
60,3.5482327938079834
61,3.5482327938079834
62,3.5482327938079834
63,3.5482327938079834
64,3.5482327938079834
65,3.5482327938079834
66,3.5482327938079834
67,3.5482327938079834
68,3.5482327938079834
69,3.5482327938079834
70,3.5482327938079834
71,3.5482327938079834
72,3.5482327938079834
73,3.5482327938079834
74,3.5482327938079834
75,3.5482327938079834
76,3.5482327938079834
77,3.5482327938079834
78,3.5482327938079834
79,3.5482327938079834
80,3.5482327938079834
81,3.5482327938079834
82,3.5482327938079834
83,3.5482327938079834
84,3.5482327938079834
85,3.5482327938079834
86,3.5482327938079834
87,3.5482327938079834
88,3.5482327938079834
89,3.5482327938079834
90,3.5482327938079834
91,3.5482327938079834
92,3.5482327938079834
93,3.5482327938079834
94,3.5482327938079834
95,3.5482327938079834
96,3.5482327938079834
97,3.5482327938079834
98,3.5482327938079834
99,3.5482327938079834
100,3.5482327938079834
101,3.5482327938079834
102,3.5482327938079834
103,3.5482327938079834
104,3.5482327938079834
105,3.5482327938079834
106,3.5482327938079834
107,3.5482327938079834
108,3.5482327938079834
109,3.5482327938079834
110,3.5482327938079834
111,3.5482327938079834
112,3.5482327938079834
113,3.5482327938079834
114,3.5482327938079834
115,3.5482327938079834
116,3.5482327938079834
117,3.5482327938079834
118,3.5482327938079834
119,3.5482327938079834
120,3.5482327938079834
121,3.5482327938079834
122,3.5482327938079834
123,3.5482327938079834
124,3.5482327938079834
125,3.5482327938079834
126,3.5482327938079834
127,3.5482327938079834
128,3.5482327938079834
129,3.5482327938079834
130,3.5482327938079834
131,3.5482327938079834
132,3.5482327938079834
